# 豆包实测教训台账 —— 门禁 FAIL 时自动追加, 导出载荷时自动注入提示词。
# 格式: 类型<TAB>证据<TAB>上下文<TAB>日期
# 类型: GLYPH=字形整块 / MOVE=断点两侧错位 / OTHER=编号与空段类
# 删掉某行即不再注入; 清空本文件即回到纯静态规则。
GLYPH	.72,43–58(1983).	… activation of calcium and chloride channels. J. Membr. Biol.72,43–58…	2026-09-25
GLYPH	29.	29. Lunevsky, V. Z., Zherelova, O. M., Vostrikov, I. Y. & Beres…	2026-09-25
GLYPH	116,26066–26071(2019).	…oves like wounded Mimosa pudica. Proc. Natl. Acad. Sci. USA 116,26066…	2026-09-25
GLYPH	30.	30. Kurenda, A., Nguyen, C. T., Chételat, A., Stolz, S. & Farme…	2026-09-25
GLYPH	é	30. Kurenda, A., Nguyen, C. T., Chételat, A., Stolz, S. & Farmer, E. E…	2026-09-25
GLYPH	10178–10183(2018).	…gnaling in a wounded plant. Proc. Natl. Acad. Sci. USA 115, 10178–101…	2026-09-25
GLYPH	115,	…al signaling in a wounded plant. Proc. Natl. Acad. Sci. USA 115, 1017…	2026-09-25
GLYPH	31.	31. Nguyen, C. T., Kurenda, A., Stolz, S., Chételat, A. & Farme…	2026-09-25
GLYPH	88611(2014).	… method for the sensitive plant Mimosa pudica. PLoS ONE 9, e88611(201…	2026-09-25
GLYPH	32.	32. Mano, H., Fujii, T., Sumikawa, N., Hiwatashi, Y. & Hasebe, …	2026-09-25
GLYPH	9,	…tion method for the sensitive plant Mimosa pudica. PLoS ONE 9, e88611…	2026-09-25
GLYPH	211–220(2011).	…onomic and evolutionary implications. Plant Syst. Evol.291, 211–220(2…	2026-09-25
GLYPH	.291,	…ytotaxonomic and evolutionary implications. Plant Syst. Evol.291, 211…	2026-09-25
GLYPH	33.	33. Dahmer, N. et al. Chromosome numbers in the genus Mimosa L.…	2026-09-25
GLYPH	35–42(2006).	…’ cDNA ends from ampliﬁed cDNA templates. Biotechniques 41, 35–42(200…	2026-09-25
GLYPH	34.	34. Polidoros, A. N., Pasentsis, K. & Tsaftaris, A. S. Rolling …	2026-09-25
GLYPH	41,	…nd 3’ cDNA ends from ampliﬁed cDNA templates. Biotechniques 41, 35–42…	2026-09-25
GLYPH	.21,375–382(2008).	…ne silencing in Lotus japonicus. Mol. Plant Microbe Interact.21,375–3…	2026-09-25
GLYPH	35.	35. Maekawa, T. et al. Polyubiquitin promoter-based binary vect…	2026-09-25
GLYPH	36.	36. Komari, T., Hiei, Y., Saito, Y., Murai, N. & Kumashiro, T. …	2026-09-25
GLYPH	86,51–61(1973).	…smission of action potentials in Biophytum. Bot. Mag. Tokyo 86,51–61(…	2026-09-25
GLYPH	165–174(1996).	…n of transformants free from selection markers. Plant J.10, 165–174(1…	2026-09-25
GLYPH	.10,	…gation of transformants free from selection markers. Plant J.10, 165–…	2026-09-25
GLYPH	7.0	with 50 mM EGTA, and the pH was adjusted to 7.0 using KOH and HCl. Pin…	2026-09-25
GLYPH	1.5	…e into the solution. The isolated pinnae were inserted into 1.5-ml tu…	2026-09-25
GLYPH	113,	…d with Paraﬁlm to the tubes, and placed in an incubator (LU-113, ESPE…	2026-09-25
GLYPH	027255)	… can be found in GenBank with the accession numbers pSB1 (AB027255) a…	2026-09-25
GLYPH	027256).	…Bank with the accession numbers pSB1 (AB027255) and pSB11(AB027256). …	2026-09-25
GLYPH	731322)	… DNA Data Bank of Japan with the accession numbers ELP1B1(LC731322) a…	2026-09-25
GLYPH	=0.60).	…10d–f) were corrected by non-linear adjustment (gamma value =0.60).	2026-09-25
GLYPH	190	…ca S9D, Leica Microsystems) equipped with a camera (Leica MC190 HD, L…	2026-09-25
GLYPH	.10	…s acquired using a Leica S9D microscope (Sup- plementary Fig.10d–f) w…	2026-09-25
GLYPH	(53×39×32	…l bins containing leaves were placed in a plastic container (53×39×32…	2026-09-25
GLYPH	,3–7	… white LED light. When the WT (control) leaves were expanded,3–7 adul…	2026-09-25
GLYPH	2.5	… ~4 cm in length) or 2 caterpillars (Helicoverpa armigera, ~2.5 cm in…	2026-09-25
GLYPH	23365	…ipt. This research was supported by grants from KAKENHI (21J23365 to …	2026-09-25
GLYPH	07411	… was supported by grants from KAKENHI (21J23365 to T.H., 16K07411 and…	2026-09-25
GLYPH	06715	…d by grants from KAKENHI (21J23365 to T.H., 16K07411 and 19K06715 to …	2026-09-25
GLYPH	2+	… plants and performed genotyping. T.H. and T.M. performed Ca2+ imagin…	2026-09-25
GLYPH	/10.1038/	supplementary material available at https://doi.org/10.1038/s41467-022…	2026-09-25
GLYPH	41467	…upplementary material available at https://doi.org/10.1038/s41467-022…	2026-09-25
GLYPH	34106	…ry material available at https://doi.org/10.1038/s41467-022-34106-x.	2026-09-25
GLYPH	ö	…on Nature Communications thanks Simcha Lev- Yadun, Axel Mithöfer and …	2026-09-25
GLYPH	/4.0/.	… this license, visit http://creativecommons.org/ licenses/by/4.0/.	2026-09-25
GLYPH	4.0	…is article is licensed under a Creative Commons Attribution 4.0 Inter…	2026-09-25
GLYPH	3×	…ase was analyzed by t-test using the criterion of a rise to 3× SD abo…	2026-09-25
GLYPH	2+]cyt	…he following statistical analyses. The velocities of the [Ca2+]cyt in…	2026-09-25
GLYPH	50	… by a two-tailed Wilcoxon matched-pairs signed rank test. IC50 for th…	2026-09-25
GLYPH	3+	…airs signed rank test. IC50 for the inhibitory effects of La3+ was es…	2026-09-25
GLYPH	1	…s were represented in the main text and Supplementary Table 1 for the…	2026-09-25
